x,y,word,size,angle,color
139.0,263.0,html,6px,0.0,#3c78a9
358.0,399.0,proto,6px,0.0,#326c9c
231.5,180.0,ASCII,6px,0.0,#ffe469
367.0,260.0,parent,6px,0.0,#ffe368
238.0,200.0,response,6px,0.0,#ffe56c
319.5,428.0,contain,6px,0.0,#3874a4
457.5,340.0,zero,6px,0.0,#ffe468
63.0,139.0,want,6px,0.0,#4980ac
409.0,223.0,kind,6px,0.0,#ffdc52
165.5,350.0,doesn,6px,0.0,#407eb0
158.5,213.0,val,6px,0.0,#ffe873
106.5,147.0,either,6px,0.0,#3671a1
312.5,363.0,extension,6px,0.0,#346e9e
420.0,249.0,locale,6px,0.0,#ffde57
347.5,302.0,py,6px,0.0,#306998
75.5,167.0,exp,6px,0.0,#3a76a7
50.0,240.0,internal,6px,0.0,#4280b2
170.5,59.0,abc,6px,0.0,#ffdc54
229.0,217.5,defined,6px,1.5707963267948966,#ffe873
266.0,5.0,passed,6px,0.0,#ffe179
183.5,399.0,url,6px,0.0,#4280b2
352.5,359.0,request,6px,0.0,#306998
61.5,161.0,register,6px,0.0,#3b77a8
228.5,347.0,Window,6px,0.0,#3a76a7
87.0,267.0,ImportError,6px,0.0,#417fb0
102.5,353.0,release,6px,0.0,#4685b8
159.5,196.0,dictionary,6px,0.0,#ffe873
18.5,288.0,sock,6px,0.0,#4e8cbd
476.5,223.0,binary,6px,0.0,#ffd744
358.0,193.0,ignore,6px,0.0,#ffdc54
164.0,474.0,date,6px,0.0,#6099c5
233.0,304.0,max,6px,0.0,#3771a1
50.5,153.0,literal,6px,0.0,#6292ba
158.5,309.0,point,6px,0.0,#3d7aac
414.0,266.0,raised,6px,0.0,#ffe05d
140.5,191.0,usage,6px,0.0,#ffe879
338.0,80.5,pop,6px,1.5707963267948966,#ffd33a
246.0,236.0,always,6px,0.0,#ffe877
143.0,184.0,finally,6px,0.0,#ffea86
179.0,256.0,standard,6px,0.0,#b0c8db
320.0,341.0,err,6px,0.0,#316b9a
251.5,69.0,memo,6px,0.0,#ffd746
64.0,325.0,following,6px,0.0,#4787ba
463.0,191.0,super,6px,0.0,#ffd43e
157.0,301.0,callable,6px,0.0,#3d7aab
309.0,479.0,skip,6px,0.0,#3d7bab
389.5,338.0,inspect,6px,0.0,#ffed95
30.0,218.0,exit,6px,1.5707963267948966,#4281b2
333.5,240.0,zip,6px,0.0,#ffe46c
246.0,364.0,__new__,6px,0.0,#3f79a8
353.0,341.0,mapping,6px,0.0,#2f6897
224.5,382.0,environ,6px,0.0,#c5d7e6
443.5,249.0,__dict__,6px,0.0,#ffdb52
288.0,178.0,dest,6px,0.0,#ffe05d
28.5,307.0,special,6px,0.0,#498abd
73.0,248.0,possible,6px,0.0,#417fb0
226.0,485.0,word,6px,0.0,#4785b7
233.5,433.0,cache,6px,0.0,#417fb0
93.0,293.0,struct,6px,1.5707963267948966,#4281b2
446.5,243.0,builtin,6px,0.0,#ffdb50
362.0,71.5,convert,6px,1.5707963267948966,#ffea9f
96.0,344.0,update,6px,0.0,#4686b8
150.5,432.0,strip,6px,0.0,#4888ba
490.0,261.0,option_string,6px,1.5707963267948966,#fff1c0
476.0,191.0,var,6px,0.0,#ffd43c
188.5,406.0,stdin,6px,0.0,#4683b4
393.0,308.0,subclass,6px,0.0,#ffe56d
211.5,19.0,argv,6px,0.0,#ffd540
289.0,222.0,spec,6px,0.0,#ffe468
231.5,43.0,doctest,6px,0.0,#ffd643
119.0,217.5,__repr__,6px,1.5707963267948966,#6e9abe
380.5,260.0,dst,6px,0.0,#ffe162
264.0,344.0,__doc__,6px,0.0,#3772a2
60.0,223.0,pathname,6px,0.0,#407daf
282.5,196.0,form,6px,0.0,#ffe263
292.5,257.0,MARK,6px,0.0,#a1bbd0
106.0,297.0,whether,6px,0.0,#4280b1
208.5,10.0,__main__,6px,0.0,#ffeeb4
87.5,129.0,callback,6px,0.0,#d8e3ed
298.5,474.0,EOF,6px,0.0,#3d7bac
190.5,220.0,random,6px,0.0,#ffe873
280.5,215.0,element,6px,0.0,#ffe469
303.5,374.0,space,6px,0.0,#3570a0
267.5,256.0,interface,6px,0.0,#d2d9c7
329.5,356.0,caller,6px,0.0,#326c9b
145.0,68.0,color,6px,1.5707963267948966,#ffdf5c
338.0,227.5,supported,6px,1.5707963267948966,#ffe162
369.0,254.0,breakpoint,5px,0.0,#ffe161
476.0,181.0,lock,5px,1.5707963267948966,#ffd74a
281.0,159.0,mean,5px,0.0,#ffde59
67.5,214.0,src,5px,0.0,#3f7cad
448.0,354.0,_exp,5px,0.0,#ffe66e
373.5,206.0,NaN,5px,0.0,#ffdc55
477.5,205.0,parse,5px,0.0,#ffd53f
355.0,240.0,descriptor,5px,0.0,#ffe161
180.0,359.0,glob,5px,0.0,#407daf
299.5,83.0,min,5px,0.0,#ffd641
193.0,235.0,char,5px,0.0,#ffe772
50.5,236.0,dirname,5px,0.0,#4280b2
238.5,122.0,verbose,5px,0.0,#ffde58
300.0,446.0,collection,5px,0.0,#3b78a8
379.5,246.0,RFC,5px,0.0,#ffe05e
128.5,236.0,mailbox,5px,0.0,#3a77a7
188.0,349.0,deprecated,5px,0.0,#3e7bac
50.0,274.5,way,5px,1.5707963267948966,#4483b6
152.5,89.0,missing,5px,0.0,#ffe05f
71.5,175.0,top,5px,0.0,#3b78a8
142.5,179.0,allow,5px,0.0,#ffe772
372.5,178.0,information,5px,0.0,#ffda4c
54.0,174.0,rest,5px,0.0,#3c79aa
56.5,345.0,browser,5px,0.0,#4a8abd
239.0,119.0,warn,5px,0.0,#ffdd56
